	weeks	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	CON	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-IC	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF	MAL-PF
4	0	14.9	14.32	13.7	13.9	11.6	15.1	15.32	14.4	13.9	11.8																																			15.53	14.63	13.9	13.6	13.3	12.5	15.2	14.4	14.15	13.4	13.2	11.77	15.2	14.6	14.1	13.42	14.33	13	15.7	15.05	14.4	13.3	13.5	11.4	15.2	14.22	13.7	14.31	12.9	15.48	15.1	13.9	13.3	12.8	14.5	14.6	14	13.48	12.9	14.5	14.6	14.14	14.15	12.2																																																																																																																																				
5	1	19.86	18.72	18.19	17.61	16.54	20.45	20.31	20.43	20.01	17.19																																			16	15.63	14.71	14.8	15.45	12.95	16	16	14.5	14.76	14.46	14.01	15.59	16.84	14.53	15.5	14.75	14.7	15.68	16.65	15.38	15	15.15	13.5	15.56	15.85	14.38	14.99	14.8	16.53	15.55	15.81	15.48	15.23	15.9	15.72	15.88	14	14.03	17.39	15.33	16.22	16.33	14																																																																																																																																				
6	2	21.84	20.73	20.96	19.24	20.43	22.25	22.8	24.47	23.43	21.02																																			18.9	18.28	17.67	16.99	17.57	14.86	18.25	18.96	18.35	17.47	16.82	16.66	17.37	19.18	16.14	17.19	16.52	17.8	17.87	19	17.89	17.74	16.64	15.77	17.66	18.11	16.79	17.36	17.72	18.25	17.73	17.27	17.16	16.71	18.27	17.62	18.62	15.02	14.88	20.38	17.87	18.43	18.77	16.38																																																																																																																																				
7	3	23.13	22.45	22.2	20.65	22.5	23.75	24.01	25.58	25.9	22.51																																			19.43	20.12	18.68	18.02	19.43	16.02	20.25	20.35	20.17	19.24	19.21	18.63	18.55	20.39	17.46	19.84	18.29	19.65	19.49	21.31	20	20.31	18.72	18	19.11	19.57	18.4	19.14	18.82	19.66	20.02	19.53	19.33	19.01	19.97	19.68	19.87	15.86	15.41	21.38	18.83	20.62	20.58	18.28																																																																																																																																				
8	4	24.31	23.79	23.64	26.18	23.87	23.64	24.33	26.05	22.12	23																																			19.24	20.55	19.04	18.19	19.75	16.25	20.64	21.37	21.28	20.82	20.2	20.01	19.45	21.89	19	21.02	19.86	20.39	20.13	22.13	21.46	21.39	21.14	19.18	20.49	21.51	19.78	21.02	20.37	20.54	21.47	22.02	21.1	21.01	20.71	20.76	18.07	21.5	16.91	22.56	21.17	22.47	22.18	19.32	20.38	20.95	20	19.11	19.51	20.38	20.84	21.89	21.32	21.39	20.38	20.49																																	19.53	22	19.19	21.32	20.29	20.82	19.96	21.3	21.61	21.72	21.19	19.3																																	20.63	20.91	21.51	18.4	21.37	17.02	21.34	22.53	21.23	19.54																																		
9	5	24.13	23.16	22.83	26.22	24.18	25.77	26.31	28.62	22.97	23.93																																																																															20.9	20.73	20.54	19.08	20.92	22.24	20.66	21.64	21.73	21.62	20.88	21.13																																	21.23	24.03	21.77	23.33	23.58	23.03	22.31	23.8	23.43	22.58	23.26	22.52																																	21.02	21.37	22.58	17.47	22.37	18.47	23.08	22.73	21.99	19.43																																		
10	6	25	24.29	23.31	26.75	25.39	25.8	26.04	28.45	23.65	24.33																																																																															20.99	21	21.38	19.11	22.04	22.29	20.87	22.82	22.34	21.46	21.1	20.41																																	22.72	25.68	22.56	24.72	24.38	23.39	23.53	24.89	25.04	24.83	24.6	24.03																																	22	21.59	22.89	18.68	22.39	20.02	24.14	23.87	23.71	20.14																																		
11	7	26.64	25.66	23.89	29.1	26.22	26.72	28.13	29.39	24.29	25																																																																															22.85	21.37	22.7	20.18	22.91	22.2	22.02	23.35	23.24	22.15	21.02	21.98																																	23.33	25.97	23.33	26.15	25.02	24.36	24.83	25.69	26.11	24.58	25.72	24.89																																	22.62	23.37	24.43	22.2	23.58	20.78	25.24	24.99	24.96	20.82																																		
12	8	26.19	25.76	23.95	28.53	26.63	27.13	28.76	30.29	25.2	25.82																																																																															22.82	22	23.31	21	24.02	22.48	21.43	23.57	23.49	22.35	21.05	22.02																																	23.61	26.43	24.02	26.38	26.14	24.48	24.85	25.73	26.13	24.74	25.85	24.93																																	23	23.7	24.44	22.33	24.26	21.29	26	25.41	25.34	21.69																																		
