weeks	CON	CON	CON	CON	CON	CON	CON	CON	MAL	MAL	MAL	MAL	MAL	MAL	MAL	MAL
0	3.042667	2.873333							2.965556	2.851111	2.997222	2.758333	2.977333	2.907333	2.878667	3.256
	2.5875	2.8215							3.232917	3.078333	3.214167	3.149583	3.1915	3.2575	3.0745	3.414
1	2.518	2.718							4.097778	4.457778	3.723333	3.8	3.84	3.581333	3.294667	3.704667
	2.949	2.5335							3.930833	4.060417	4.031667	3.504583	4.2755	3.5225	3.348	3.9295
2	2.559333	2.466							4.806111	3.551667	3.632778	3.353889	3.698667	3.391333	3.521333	3.48
	2.3255	2.268							5.416667	3.335417	3.315417	3.5225	3.545	3.711	3.274	3.7395
3	2.572	2.909333							3.777778	3.544444	3.313333	3.776111	4.600667	3.984	3.070667	3.888
	2.561	2.6885							7.051667	3.59	3.4	3.557917	4.6085	3.4625	3.4275	4.0905
4	2.824	2.58							4.861667	4.336667						
