CON	MAL	MAL-IC	MAL-PF
0.0255	0.0223	0.0495	0.0259
0.0268	0.0081	0.0537	0.0305
0.0042	0.033	0.0586	0.0321
0.0319	0.0153	0.0614	0.043
0.0375	0.0449	0.0709	0.0316
0.0474	0.0209	0.0444	0.0468
0.0602	0.0059	0.0494	0.051
0.0576	0.0167	0.0274	0.0315
0.0418	0.0182	0.0517	0.056
0.0383	0.0096	0.0366	0.0235
	0.0067	0.04	
	0.0152	0.0574	
